ID,Header,Type,Connections,MaxConnections,Storage,Action,LatencyTimeUnit,Writers,Readers,MaxWriters,MaxReaders,WriteRequestMB,WriteRequestRecords,WriteRequestRecords/Sec,WriteRequestMB/Sec,ReadRequestMB,ReadRequestRecords,ReadRequestRecords/Sec,ReadRequestMB/Sec,WriteResponsePendingMB,WriteResponsePendingRecords,ReadResponsePendingMB,ReadResponsePendingRecords,WriteReadRequestPendingMB,WriteReadRequestPendingRecords,WriteTimeoutEvents,WriteTimeoutEventsPerSec,ReadTimeoutEvents,ReadTimeoutEventsPerSec,ReportSeconds,MB,Records,Records/Sec,MB/Sec,AvgLatency,MinLatency,MaxLatency,InvalidLatencies,LowerDiscard,HigherDiscard,SLC1,SLC2,Percentile_5,Percentile_10,Percentile_15,Percentile_20,Percentile_25,Percentile_30,Percentile_35,Percentile_40,Percentile_45,Percentile_50,Percentile_55,Percentile_60,Percentile_65,Percentile_70,Percentile_75,Percentile_80,Percentile_85,Percentile_90,Percentile_92.5,Percentile_95,Percentile_97.5,Percentile_99,Percentile_99.25,Percentile_99.5,Percentile_99.75,Percentile_99.9,Percentile_99.95,Percentile_99.99,Percentile_Count_5,Percentile_Count_10,Percentile_Count_15,Percentile_Count_20,Percentile_Count_25,Percentile_Count_30,Percentile_Count_35,Percentile_Count_40,Percentile_Count_45,Percentile_Count_50,Percentile_Count_55,Percentile_Count_60,Percentile_Count_65,Percentile_Count_70,Percentile_Count_75,Percentile_Count_80,Percentile_Count_85,Percentile_Count_90,Percentile_Count_92.5,Percentile_Count_95,Percentile_Count_97.5,Percentile_Count_99,Percentile_Count_99.25,Percentile_Count_99.5,Percentile_Count_99.75,Percentile_Count_99.9,Percentile_Count_99.95,Percentile_Count_99.99
              11,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.2,         4426934,   885209.3,    8.44,  1083.8,    791, 761833,       0,       0,       0, 0, 3,    916,    917,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1083,   1083,   1084,   1125,   1125,   1125,   1167,   1208,   1292,   1458,   1625,   1667,   5625,   5916,   6792,   8417,  17792, 159907, 321098, 321098, 435401, 435401, 218045, 667544, 667544, 667544, 209925, 419318, 416987, 416987, 210050, 536123, 536123, 536123, 171742,  46624,  24523,  14625,  10462,   3843,   1672,    451,     32,     58,     14
              12,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.4,         4444893,   888798.5,    8.48,  1079.1,    750,1410208,       0,       0,       0, 1, 2,    875,    917,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1084,   1125,   1125,   1125,   1167,   1208,   1292,   1458,   1625,   1667,   5625,   5875,   6333,   8042,   9208, 209449, 329310, 329310, 438932, 438932, 218948, 668272, 668272, 668272, 212214, 423350, 423350, 422353, 210436, 526657, 526657, 526657, 161965,  44860,  25376,  14304,   9103,   3067,   1648,   1407,    120,     50,     13
              13,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.3,         4434128,   886648.2,    8.46,  1081.8,    750,1374583,       0,       0,       0, 0, 2,    916,    917,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1083,   1083,   1084,   1125,   1125,   1125,   1167,   1208,   1292,   1458,   1625,   1667,   5625,   5875,   6292,   7959,   9375, 158957, 318697, 318697, 435789, 435789, 218634, 668395, 668395, 668395, 210150, 420201, 415590, 415590, 208063, 541481, 541481, 541481, 179314,  50150,  25939,  14035,   9425,   3334,   1728,   1344,    105,     15,      4
              14,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       41.9,         4390077,   877839.7,    8.37,  1092.7,    791,1223416,       0,       0,       0, 0, 2,    916,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1166,   1167,   1209,   1292,   1458,   1625,   1667,   5666,   5917,   6334,   8041,   9334, 133944, 268183, 409951, 409951, 205280, 671223, 671223, 671223, 211430, 422007, 422007, 413617, 413617, 206439, 564355, 564355, 108181, 215853,  34639,  29723,  15284,  10748,   4170,    529,    843,     69,     20,      5
              15,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.2,         4425111,   884845.2,    8.44,  1084.3,    791,  96084,       0,       0,       0, 0, 2,    916,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1125,   1167,   1208,   1292,   1458,   1625,   1667,   5625,   5875,   6292,   7792,   9208, 150369, 300570, 424215, 424215, 213264, 671526, 671526, 671526, 213196, 424326, 424326, 419912, 419912, 208867, 552967, 552967, 552967, 193256,  56061,  26135,  13958,   9256,   3189,   1615,   1454,    125,     40,     10
              16,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.0,         4407530,   881329.7,    8.41,  1088.3,    791,1378625,       0,       0,       0, 0, 2,    916,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1166,   1167,   1208,   1292,   1458,   1625,   1667,   5625,   5875,   6333,   8000,   9250, 144282, 287826, 421478, 421478, 210672, 672092, 672092, 672092, 211479, 423695, 423695, 415057, 415057, 207873, 560616, 560616, 101004, 203136,  59493,  27949,  14444,  10166,   3789,   1594,   1531,     89,     55,     11
              17,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.0,         4407599,   881343.4,    8.41,  1088.2,    791,1322792,       0,       0,       0, 0, 2,    916,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1166,   1167,   1209,   1292,   1458,   1625,   1667,   5625,   5916,   6375,   8083,   9458, 147247, 293073, 422725, 422725, 211180, 665740, 665740, 665740, 208347, 416963, 416963, 412623, 412623, 207071, 556654, 556654,  99504, 200843,  29514,  27923,  14999,  10546,   3968,   1572,    433,    146,     51,      8
              18,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.3,         4430236,   885869.9,    8.45,  1082.7,    791,1287917,       0,       0,       0, 0, 2,    916,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1125,   1167,   1208,   1291,   1458,   1625,   1667,   5625,   5875,   6292,   7958,   9250, 154896, 308658, 432945, 432945, 216440, 673567, 673567, 673567, 211304, 424514, 424514, 418978, 418978, 210353, 547988, 547988, 547988, 185658,  53150,  12746,  13716,   8979,   3008,   1667,   1423,    129,     47,     10
              19,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.4,         4448602,   889541.4,    8.48,  1078.1,    750,1602083,       0,       0,       0, 0, 2,    875,    916,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1167,   1208,   1292,   1417,   1584,   1667,   5625,   5958,   6959,   8458,  10583, 251660, 169282, 338300, 426331, 426331, 213248, 647529, 647529, 647529, 210544, 420402, 420402, 412228, 412228, 206528, 488800, 488800, 154216,  55865,  32821,  15236,   3972,   2402,   1513,    683,     31,     76,      4
              20,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.6,         4468549,   893531.0,    8.52,  1072.9,    791,1223083,       0,       0,       0, 0, 2,    875,    916,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1167,   1208,   1291,   1417,   1584,   1666,   5625,   5916,   6334,   7959,   9250, 252022, 177509, 355337, 445825, 445825, 223380, 662637, 662637, 662637, 212213, 423872, 423872, 419492, 419492, 208901, 497929, 497929, 144035,  40447,  12255,  16987,   4404,   1192,   1593,    440,     61,     28,     11
              21,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.8,         4486718,   897164.0,    8.56,  1068.5,    750,1156875,       0,       0,       0, 0, 2,    875,    916,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1166,   1167,   1250,   1417,   1584,   1666,   5584,   5875,   6292,   8042,   9500, 279014, 185247, 370366, 451437, 451437, 226148, 663928, 663928, 663928, 211555, 423554, 423554, 418924, 418924, 208210, 489672, 489672,  67658, 134807,  38049,  15651,   3809,   1089,    480,   1376,    132,     48,     10
              22,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.9,         4495783,   898976.6,    8.57,  1066.3,    750, 799959,       0,       0,       0, 0, 2,    875,    916,    917,    917,    958,    958,    959,   1000,   1000,   1000,   1042,   1042,   1083,   1083,   1084,   1125,   1125,   1166,   1167,   1250,   1417,   1583,   1625,   5584,   5875,   6417,   8083,   9667, 306173, 189647, 378995, 378995, 447153, 447153, 223738, 653352, 653352, 653352, 422012, 422012, 418185, 418185, 208974, 467026, 467026,  61817, 124405,  44726,  15060,   7310,   6411,    516,   1306,    102,     30,      7
              23,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       5,       42.3,         4439141,   887650.6,    8.47,  1080.1,    750,1092375,       0,       0,       0, 1, 2,    875,    917,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1084,   1125,   1125,   1125,   1167,   1208,   1292,   1458,   1625,   1667,   5625,   5875,   6333,   8000,   9375, 207958, 323059, 323059, 434063, 434063, 216861, 667358, 667358, 667358, 210104, 420275, 420275, 415034, 207509, 528315, 528315, 528315, 173874,  48997,  25606,  14223,   9426,   3272,   1690,   1453,    106,     64,     16
              24,sbk,Regular,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,       4,       43.0,         4506977,   905767.3,    8.64,  1057.8,    750,  96500,       0,       0,       0, 0, 2,    875,    875,    917,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1042,   1083,   1083,   1084,   1125,   1166,   1167,   1250,   1417,   1583,   1625,   5583,   5834,   6250,   7958,   9208, 353465, 353465, 395158, 395158, 450992, 450992, 226008, 663117, 663117, 663117, 215479, 429796, 429796, 401469, 401469, 199746, 402578,  50672, 101535,  36744,  16577,   7538,   6565,   1124,    489,    211,     46,      7
              25,sbk,Total,0,0,Rocksdb,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,        0.0,               0,        0.0,    0.00,    0.00,            0,    0.00,            0,    0.00,            0,            0,    0.00,            0,    0.00,     120,      948.8,        99485873,   829048.9,    7.91,  1159.4,    709,1916625,       0,       0,       0, 1, 3,    875,    917,    917,    958,    958,    959,   1000,   1000,   1000,   1041,   1042,   1083,   1083,   1084,   1125,   1125,   1166,   1167,   1250,   1375,   1667,   5708,   5792,   6000,   6625,   8417,   9417,  13833,5173279,7267486,7267486,9395390,9395390,4704420,14400219,14400219,14400219,4621767,9240314,9056934,9056934,4526552,11079970,11079970,1814480,3633676,1097832, 638221,  73460,  74979,  57565,  36939,   5527,   1860,   1926,    225
